customer_key,customer_number,customer_name,age,age_group,customer_segment,total_orders,total_sales,total_quantity,total_products,lifespan,last_order_date,recency,avg_order_value,avg_monthly_spend
1,AW00011000,"Jon Yang",54,"50 and Above",VIP,3,8249,8,8,27,2013-05-03,8,2749.67,305.52
2,AW00011001,"Eugene Huang",50,"50 and Above",VIP,3,6384,11,10,34,2013-12-10,1,2128.00,187.76
3,AW00011002,"Ruben Torres",55,"50 and Above",VIP,3,8114,4,4,25,2013-02-23,11,2704.67,324.56
4,AW00011003,"Christy Zhu",52,"50 and Above",VIP,3,8139,9,9,28,2013-05-10,8,2713.00,290.68
5,AW00011004,"Elizabeth Johnson",46,40-49,VIP,3,8196,6,6,27,2013-05-01,8,2732.00,303.56
6,AW00011005,"Julio Ruiz",49,40-49,VIP,3,8121,6,6,28,2013-05-02,8,2707.00,290.04
7,AW00011006,"Janet Alvarez",49,40-49,VIP,3,8119,5,5,27,2013-05-14,8,2706.33,300.70
8,AW00011007,"Marco Mehta",56,"50 and Above",VIP,3,8211,8,8,26,2013-03-19,10,2737.00,315.81
9,AW00011008,"Rob Verhoff",50,"50 and Above",VIP,3,8106,7,7,25,2013-03-02,10,2702.00,324.24
10,AW00011009,"Shannon Carlson",56,"50 and Above",VIP,3,8091,5,5,27,2013-05-09,8,2697.00,299.67
11,AW00011010,"Jacquelyn Suarez",56,"50 and Above",VIP,3,8088,4,4,28,2013-05-23,8,2696.00,288.86
12,AW00011011,"Curtis Lu",57,"50 and Above",VIP,3,8133,4,4,26,2013-03-19,10,2711.00,312.81
13,AW00011012,"Lauren Walker",47,40-49,New,2,81,5,5,6,2013-10-15,3,40.50,13.50
14,AW00011013,"Ian Jenkins",46,40-49,New,2,114,5,5,9,2014-01-21,0,57.00,12.67
15,AW00011014,"Sydney Bennett",52,"50 and Above",New,2,138,6,5,1,2013-04-30,8,69.00,138.00
16,AW00011015,"Chloe Young",41,40-49,New,1,2501,3,3,0,2013-01-18,12,2501.00,2501.00
17,AW00011016,"Wyatt Hill",41,40-49,New,1,2332,3,3,0,2013-02-09,11,2332.00,2332.00
18,AW00011017,"Shannon Wang",76,"50 and Above",VIP,3,6434,4,4,33,2013-10-14,3,2144.67,194.97
19,AW00011018,"Clarence Rai",70,"50 and Above",VIP,3,6533,7,7,33,2013-10-24,3,2177.67,197.97
20,AW00011019,"Luke Lal",42,40-49,New,17,880,33,20,11,2014-01-12,0,51.76,80.00
21,AW00011020,"Jordan King",42,40-49,New,1,2317,2,2,0,2012-12-29,12,2317.00,2317.00
22,AW00011021,"Destiny Wilson",42,40-49,New,1,2372,3,3,0,2013-01-23,12,2372.00,2372.00
23,AW00011022,"Ethan Zhang",42,40-49,New,1,2322,2,2,0,2013-01-20,12,2322.00,2322.00
24,AW00011023,"Seth Edwards",42,40-49,New,2,122,6,6,10,2014-01-14,0,61.00,12.20
25,AW00011024,"Russell Xie",42,40-49,New,2,56,6,5,0,2013-07-26,6,28.00,56.00
26,AW00011025,"Alejandro Beck",74,"50 and Above",VIP,3,6577,6,6,33,2013-10-25,3,2192.33,199.30
27,AW00011026,"Harold Sai",74,"50 and Above",VIP,3,6575,7,7,32,2013-10-15,3,2191.67,205.47
28,AW00011027,"Jessie Zhao",74,"50 and Above",VIP,3,6591,9,9,33,2013-10-24,3,2197.00,199.73
29,AW00011028,"Jill Jimenez",74,"50 and Above",VIP,3,6474,5,5,32,2013-10-07,3,2158.00,202.31
30,AW00011029,"Jimmy Moreno",74,"50 and Above",VIP,3,6565,7,7,33,2013-11-11,2,2188.33,198.94
31,AW00011030,"Bethany Yuan",68,"50 and Above",VIP,3,6471,4,4,33,2013-11-09,2,2157.00,196.09
32,AW00011031,"Theresa Ramos",73,"50 and Above",VIP,3,6478,6,6,33,2013-11-13,2,2159.33,196.30
33,AW00011032,"Denise Stone",73,"50 and Above",VIP,3,6525,10,10,32,2013-11-08,2,2175.00,203.91
34,AW00011033,"Jaime Nath",67,"50 and Above",VIP,3,6495,7,7,32,2013-11-05,2,2165.00,202.97
35,AW00011034,"Ebony Gonzalez",73,"50 and Above",VIP,3,6491,4,4,33,2013-11-10,2,2163.67,196.70
36,AW00011035,"Wendy Dominguez",72,"50 and Above",VIP,3,6451,5,5,33,2013-11-15,2,2150.33,195.48
37,AW00011036,"Jennifer Russell",42,40-49,New,1,2355,2,2,0,2013-01-22,12,2355.00,2355.00
38,AW00011037,"Chloe Garcia",43,40-49,New,1,2374,7,7,0,2013-01-20,12,2374.00,2374.00
39,AW00011038,"Diana Hernandez",72,"50 and Above",VIP,3,6437,3,3,33,2013-11-12,2,2145.67,195.06
40,AW00011039,"Marc Martin",72,"50 and Above",VIP,3,6636,9,8,33,2013-11-11,2,2212.00,201.09
41,AW00011040,"Jesse Murphy",43,40-49,New,1,2351,3,3,0,2013-04-03,9,2351.00,2351.00
42,AW00011041,"Amanda Carter",43,40-49,New,1,2381,3,3,0,2013-01-14,12,2381.00,2381.00
43,AW00011042,"Megan Sanchez",43,40-49,New,2,3112,3,3,8,2013-10-17,3,1556.00,389.00
44,AW00011043,"Nathan Simmons",44,40-49,New,2,48,3,3,3,2013-08-18,5,24.00,16.00
45,AW00011044,"Adam Flores",71,"50 and Above",VIP,3,6515,7,7,32,2013-11-08,2,2171.67,203.59
46,AW00011045,"Leonard Nara",70,"50 and Above",New,2,115,4,4,6,2013-10-29,2,57.50,19.17
47,AW00011046,"Christine Yuan",70,"50 and Above",VIP,3,6616,6,6,33,2013-11-12,2,2205.33,200.48
48,AW00011047,"Jaclyn Lu",70,"50 and Above",VIP,3,6582,4,4,33,2013-11-19,2,2194.00,199.45
49,AW00011048,"Jeremy Powell",70,"50 and Above",VIP,3,6498,8,8,34,2013-12-25,1,2166.00,191.12
50,AW00011049,"Carol Rai",40,40-49,New,2,81,5,5,7,2013-10-29,2,40.50,11.57
51,AW00011050,"Alan Zheng",69,"50 and Above",VIP,3,5007,6,6,32,2013-11-19,2,1669.00,156.47
52,AW00011051,"Daniel Johnson",69,"50 and Above",New,2,124,5,5,0,2014-01-01,0,62.00,124.00
53,AW00011052,"Heidi Lopez",69,"50 and Above",VIP,3,8131,7,7,27,2013-05-27,8,2710.33,301.15
54,AW00011053,"Ana Price",40,40-49,New,1,2330,2,2,0,2013-01-17,12,2330.00,2330.00
55,AW00011054,"Deanna Munoz",68,"50 and Above",VIP,3,8223,6,6,27,2013-05-30,7,2741.00,304.56
56,AW00011055,"Gilbert Raje",68,"50 and Above",VIP,3,8168,8,8,28,2013-06-07,7,2722.67,291.71
57,AW00011056,"Michele Nath",67,"50 and Above",VIP,3,8207,8,8,27,2013-05-31,7,2735.67,303.96
58,AW00011057,"Carl Andersen",56,"50 and Above",VIP,3,8088,4,4,26,2013-05-21,8,2696.00,311.08
59,AW00011058,"Marc Diaz",61,"50 and Above",VIP,3,8248,6,6,26,2013-06-04,7,2749.33,317.23
60,AW00011059,"Ashlee Andersen",66,"50 and Above",New,3,117,7,6,0,2013-03-16,10,39.00,117.00
61,AW00011060,"Jon Zhou",66,"50 and Above",VIP,3,8153,6,6,27,2013-06-25,7,2717.67,301.96
62,AW00011061,"Todd Gao",50,"50 and Above",VIP,3,8129,6,6,27,2013-06-14,7,2709.67,301.07
63,AW00011062,"Noah Powell",45,40-49,New,1,2352,3,3,0,2013-01-07,12,2352.00,2352.00
64,AW00011063,"Angela Murphy",45,40-49,New,1,2373,5,5,0,2013-01-12,12,2373.00,2373.00
65,AW00011064,"Chase Reed",45,40-49,New,1,2305,2,2,0,2013-01-25,12,2305.00,2305.00
66,AW00011065,"Jessica Henderson",47,40-49,New,2,202,5,4,11,2014-01-10,0,101.00,18.36
67,AW00011066,"Grace Butler",47,40-49,New,2,81,5,5,3,2013-09-19,4,40.50,27.00
68,AW00011067,"Caleb Carter",44,40-49,New,2,105,6,6,4,2014-01-12,0,52.50,26.25
69,AW00011068,"Tiffany Liang",59,"50 and Above",New,3,113,9,8,5,2013-10-08,3,37.67,22.60
70,AW00011069,"Carolyn Navarro",59,"50 and Above",VIP,3,8104,3,3,25,2013-06-04,7,2701.33,324.16
71,AW00011070,"Willie Raji",65,"50 and Above",VIP,3,8165,10,9,25,2013-06-26,7,2721.67,326.60
72,AW00011071,"Linda Serrano",65,"50 and Above",New,3,110,7,6,9,2013-12-01,1,36.67,12.22
73,AW00011072,"Casey Luo",65,"50 and Above",VIP,3,8194,7,7,26,2013-06-15,7,2731.33,315.15
74,AW00011073,"Amy Ye",64,"50 and Above",New,3,192,10,9,4,2013-08-21,5,64.00,48.00
75,AW00011074,"Levi Arun",64,"50 and Above",New,3,94,7,7,2,2013-05-27,8,31.33,47.00
76,AW00011075,"Felicia Jimenez",63,"50 and Above",VIP,3,8068,5,5,25,2013-06-24,7,2689.33,322.72
77,AW00011076,"Blake Anderson",63,"50 and Above",VIP,3,8159,4,4,26,2013-06-21,7,2719.67,313.81
78,AW00011077,"Leah Ye",63,"50 and Above",VIP,3,8169,5,5,25,2013-06-12,7,2723.00,326.76
79,AW00011078,"Gina Martin",41,40-49,New,17,912,31,23,11,2014-01-28,0,53.65,82.91
80,AW00011079,"Donald Gonzalez",56,"50 and Above",New,3,58,5,5,9,2014-01-01,0,19.33,6.44
81,AW00011080,"Damien Chander",61,"50 and Above",VIP,3,8204,7,7,26,2013-06-23,7,2734.67,315.54
82,AW00011081,"Savannah Baker",54,"50 and Above",New,2,104,5,5,2,2013-04-13,9,52.00,52.00
83,AW00011082,"Angela Butler",54,"50 and Above",New,2,3110,6,6,9,2013-11-06,2,1555.00,345.56
84,AW00011083,"Alyssa Cox",49,40-49,New,2,3137,5,5,10,2013-11-08,2,1568.50,313.70
85,AW00011084,"Lucas Phillips",63,"50 and Above",New,2,3078,5,5,10,2013-11-21,2,1539.00,307.80
86,AW00011085,"Emily Johnson",63,"50 and Above",New,2,129,5,5,1,2014-01-08,0,64.50,129.00
87,AW00011086,"Ryan Brown",62,"50 and Above",New,2,153,6,6,5,2013-12-21,1,76.50,30.60
88,AW00011087,"Tamara Liang",63,"50 and Above",New,2,200,4,4,5,2013-08-09,5,100.00,40.00
89,AW00011088,"Hunter Davis",63,"50 and Above",New,2,3176,7,7,9,2013-11-12,2,1588.00,352.89
90,AW00011089,"Abigail Price",63,"50 and Above",New,2,3188,7,7,10,2013-11-18,2,1594.00,318.80
91,AW00011090,"Trevor Bryant",57,"50 and Above",VIP,3,6703,6,6,27,2013-11-21,2,2234.33,248.26
92,AW00011091,"Dalton Perez",63,"50 and Above",New,28,1186,59,25,11,2014-01-08,0,42.36,107.82
93,AW00011092,"Cheryl Diaz",53,"50 and Above",VIP,3,8110,5,5,26,2013-06-21,7,2703.33,311.92
94,AW00011093,"Aimee He",47,40-49,VIP,3,8180,7,7,26,2013-06-08,7,2726.67,314.62
95,AW00011094,"Cedric Ma",58,"50 and Above",New,3,236,8,8,9,2014-01-11,0,78.67,26.22
96,AW00011095,"Chad Kumar",58,"50 and Above",VIP,3,8158,7,7,26,2013-06-25,7,2719.33,313.77
97,AW00011096,"Andr├®s Anand",58,"50 and Above",VIP,3,8063,4,4,27,2013-07-30,5,2687.67,298.63
98,AW00011097,"Edwin Nara",53,"50 and Above",VIP,3,8099,5,5,27,2013-07-24,6,2699.67,299.96
99,AW00011098,"Mallory Rubio",59,"50 and Above",New,3,89,4,4,8,2013-10-16,3,29.67,11.13
100,AW00011099,"Adam Ross",59,"50 and Above",VIP,3,8216,9,8,26,2013-07-01,6,2738.67,316.00
101,AW00011100,"Latasha Navarro",60,"50 and Above",VIP,3,8172,7,7,27,2013-08-07,5,2724.00,302.67
102,AW00011101,"Abby Sai",55,"50 and Above",VIP,3,8262,7,7,26,2013-06-29,6,2754.00,317.77
103,AW00011102,"Julia Nelson",55,"50 and Above",New,3,103,5,5,4,2013-12-09,1,34.33,25.75
104,AW00011103,"Cassie Chande",45,40-49,VIP,3,8182,8,8,25,2013-06-06,7,2727.33,327.28
105,AW00011104,"Edgar Sara",51,"50 and Above",VIP,3,8173,6,6,25,2013-06-15,7,2724.33,326.92
106,AW00011105,"Candace Fernandez",55,"50 and Above",VIP,3,8096,5,5,24,2013-06-05,7,2698.67,337.33
107,AW00011106,"Jessie Liu",56,"50 and Above",VIP,3,8079,3,3,24,2013-06-15,7,2693.00,336.63
108,AW00011107,"Bianca Lin",50,"50 and Above",VIP,3,8171,6,6,25,2013-06-21,7,2723.67,326.84
109,AW00011108,"Kari Alvarez",57,"50 and Above",VIP,3,8124,5,5,25,2013-06-23,7,2708.00,324.96
110,AW00011109,"Ruben Kapoor",46,40-49,VIP,3,8245,8,8,25,2013-06-24,7,2748.33,329.80
111,AW00011110,"Curtis Yang",58,"50 and Above",VIP,3,8093,5,5,27,2013-08-20,5,2697.67,299.74
112,AW00011111,"Meredith Gutierrez",58,"50 and Above",VIP,3,8137,8,8,27,2013-08-22,5,2712.33,301.37
113,AW00011112,"Crystal Wang",58,"50 and Above",VIP,3,8295,6,6,27,2013-09-02,4,2765.00,307.22
114,AW00011113,"Micheal Blanco",53,"50 and Above",New,3,110,7,7,2,2013-04-21,9,36.67,55.00
115,AW00011114,"Leslie Moreno",58,"50 and Above",New,3,123,7,6,9,2013-12-26,1,41.00,13.67
116,AW00011115,"Alvin Cai",58,"50 and Above",New,3,114,6,6,10,2014-01-02,0,38.00,11.40
117,AW00011116,"Clinton Carlson",47,40-49,New,3,149,7,7,7,2013-10-16,3,49.67,21.29
118,AW00011117,"April Deng",59,"50 and Above",VIP,3,8185,8,8,25,2013-06-25,7,2728.33,327.40
119,AW00011118,"Alvin Zeng",63,"50 and Above",New,3,124,8,6,6,2014-01-26,0,41.33,20.67
120,AW00011119,"Evan James",85,"50 and Above",New,2,85,4,4,9,2013-11-23,2,42.50,9.44
121,AW00011120,"Beth Jim├®nez",84,"50 and Above",VIP,3,8242,10,10,28,2013-09-19,4,2747.33,294.36
122,AW00011121,"Orlando Suarez",60,"50 and Above",New,3,58,6,5,4,2013-11-04,2,19.33,14.50
123,AW00011122,"Byron Vazquez",60,"50 and Above",New,3,43,3,3,6,2013-08-22,5,14.33,7.17
124,AW00011123,"Philip Alvarez",60,"50 and Above",New,3,150,8,7,9,2014-01-25,0,50.00,16.67
125,AW00011124,"Ross Jordan",57,"50 and Above",VIP,3,8129,6,6,25,2013-06-18,7,2709.67,325.16
126,AW00011125,"Dana Navarro",64,"50 and Above",New,3,79,7,7,5,2013-07-03,6,26.33,15.80
127,AW00011126,"Shaun Carson",71,"50 and Above",Regular,3,4971,8,7,29,2013-11-03,2,1657.00,171.41
128,AW00011127,"Jan Edwards",45,40-49,New,2,44,3,3,5,2013-10-01,3,22.00,8.80
129,AW00011128,"Samantha Long",45,40-49,New,2,144,7,7,1,2013-08-12,5,72.00,144.00
130,AW00011129,"Julia Wright",45,40-49,VIP,2,5873,2,2,17,2013-01-09,12,2936.50,345.47
131,AW00011130,"Caroline Russell",40,40-49,New,1,37,2,2,0,2013-12-09,1,37.00,37.00
132,AW00011131,"Amanda Rivera",40,40-49,New,5,166,9,9,3,2014-01-23,0,33.20,55.33
133,AW00011132,"Melissa Richardson",40,40-49,New,1,2372,6,6,0,2013-04-09,9,2372.00,2372.00
134,AW00011133,"Angela Griffin",40,40-49,New,1,72,4,4,0,2013-12-30,0,72.00,72.00
135,AW00011134,"Larry Townsend",69,"50 and Above",Regular,3,4911,3,3,30,2013-11-03,2,1637.00,163.70
